2014-07-07,84,74,93,75,93,62,100,1972,1980,0.08,0.15,2.32
2014-07-08,83,74,92,75,93,68,104,1892,1980,0,0.15,1.49
2014-07-13,87,77,96,75,94,66,102,1895,1980,0,0.13,5.4
2014-07-14,86,76,96,75,94,62,103,1990,1980,0,0.12,2.94
2014-07-15,82,75,89,75,94,64,103,1967,2000,0.06,0.12,4.32
2014-07-17,83,76,89,75,94,67,104,1974,1980,0.39,0.1,2.23
2014-07-22,87,77,96,75,94,67,101,1988,2000,0,0.1,2.78
2014-08-04,83,73,92,75,95,63,102,1976,1951,0,0.11,2.94
2014-08-06,85,75,94,75,95,64,101,1891,1947,0,0.11,1.2
2014-08-07,87,79,95,75,95,63,104,1891,2003,0,0.11,2.61
2014-08-08,87,77,97,75,95,68,104,1990,1962,0.1,0.1,1.66
2014-08-10,86,78,94,75,95,62,104,1989,1962,0,0.11,2.88
2014-08-11,86,75,97,75,95,65,102,1989,2011,0.25,0.1,2.72
2014-08-13,84,73,94,75,95,64,104,2004,1962,0,0.11,1.82
2014-08-14,83,73,93,75,95,65,102,2004,2007,0.02,0.11,2.8
2014-08-16,89,80,98,75,95,63,102,2004,1925,0,0.12,3.95
2014-08-17,88,78,97,75,95,60,104,1992,1909,0,0.12,3.57
2014-08-21,87,76,98,75,94,63,106,1940,1909,0,0.13,2
2014-08-22,87,75,98,75,94,64,106,1976,1980,0,0.13,3.25
2014-08-27,85,75,94,74,94,59,109,1891,2011,0,0.14,8.32
2014-09-02,85,76,94,73,93,60,104,1893,2000,0,0.14,1.81
2014-09-07,84,73,95,72,92,59,98,1891,1963,0.42,0.15,4.55
2014-09-12,82,75,89,71,91,56,101,1907,1909,0.02,0.15,2.25
2014-09-14,71,65,77,70,90,55,100,1940,2011,0,0.15,4.11
2014-09-17,82,75,89,70,89,55,100,2000,1995,0.25,0.13,1.85
2014-09-18,77,73,81,69,89,54,99,2000,1927,2.31,0.13,2.53
2014-09-26,77,68,86,67,87,49,99,2000,2005,0,0.13,2.86
2014-09-27,79,71,86,66,87,45,100,1942,2005,0,0.13,3.46
2014-09-30,80,71,89,65,86,47,95,1890,1998,0,0.13,2.55
2014-10-05,69,53,85,64,85,41,94,1975,2006,0,0.17,2.9
2014-10-13,72,59,85,62,83,36,94,1977,1991,0.61,0.18,2.55
2014-10-18,75,63,86,60,82,39,96,1978,1895,0.5,0.21,4.04
2014-10-21,69,55,82,60,81,33,93,1976,2004,0,0.21,2.4
2014-10-27,72,58,86,58,79,36,94,1898,2010,0,0.18,2.72
2014-10-30,67,55,79,57,78,33,89,1917,2004,0,0.17,5.3
2014-11-03,67,53,80,56,77,30,87,1999,1992,0,0.15,3.09
2014-11-05,69,64,74,55,76,31,88,1991,1963,1.12,0.16,5.22
2014-11-07,57,49,65,55,75,29,88,1993,2002,0,0.15,1.46
2014-11-11,60,49,71,54,74,32,87,1977,1978,0.01,0.16,1.88
2014-11-15,48,43,53,52,73,25,88,1969,1978,0.3,0.14,2.8
2014-11-18,44,32,55,51,72,28,84,1959,1973,0,0.14,3.36
2014-12-03,59,52,66,47,67,25,85,1929,1995,0,0.14,2.5
2014-12-05,72,65,79,46,66,26,83,2009,1998,0.07,0.13,2.02
2014-12-08,57,46,67,46,66,25,83,1927,2007,0,0.13,1.95
2014-12-11,64,56,72,45,65,26,83,1957,2007,0.02,0.12,2.85
2014-12-14,67,58,76,45,64,25,83,1985,1995,0,0.12,5.64
2014-12-19,56,52,59,44,64,20,81,1929,1978,3.06,0.12,3.06
2014-12-20,52,50,54,44,63,21,81,1996,1951,0,0.12,2.02
2014-12-21,55,48,61,44,63,21,82,1973,2010,0,0.12,3.41
2014-12-27,60,46,74,43,63,19,81,1892,1971,0.22,0.11,1.38
2014-12-31,42,37,46,43,63,18,82,1983,1974,0,0.1,3.35
2015-01-01,44,41,47,43,63,18,81,1928,2006,0.15,0.1,3.12
2015-01-04,46,36,56,43,62,18,79,1911,1997,0,0.11,2.23
2015-01-05,43,31,54,43,62,22,80,1972,1998,0,0.11,1.39
2015-01-10,39,37,41,43,63,18,82,1977,1963,0.08,0.11,1.43
2015-01-13,45,43,46,43,63,17,81,1912,2000,0.05,0.1,1.51
2015-01-19,53,34,72,43,63,10,81,1940,2000,0,0.11,2
2015-01-21,62,57,67,43,63,16,81,1985,1911,0,0.11,2.05
2015-01-24,49,35,62,43,63,18,82,1963,1971,0,0.11,1.94
2015-02-05,48,41,55,45,65,23,83,1996,1957,0,0.1,1.8
2015-02-06,49,41,56,45,65,24,81,1989,1969,0,0.11,1.09
2015-02-09,69,54,83,45,65,15,86,1933,1962,0,0.11,2
2015-02-11,60,44,75,46,66,20,82,1981,1999,0,0.11,1.88
2015-02-14,61,43,78,46,66,10,83,1899,1911,0,0.11,1.9
2015-02-16,53,37,68,47,66,13,82,1895,1927,0.15,0.12,2.05
2015-02-17,44,34,54,47,67,16,86,1895,1907,0,0.12,0.87
2015-02-22,63,45,80,48,68,21,90,1978,1996,0,0.12,1.96
2015-03-02,54,48,60,50,70,22,91,1980,1909,0.01,0.12,1.55
2015-03-05,44,36,51,50,70,25,84,1989,1998,0.15,0.12,2.2
2015-03-06,44,30,57,51,71,25,86,1989,1991,0,0.12,1.44
2015-03-09,58,50,66,51,71,27,88,1932,2000,1.96,0.11,1.96
2015-03-11,58,53,62,52,72,27,87,1948,1911,0.12,0.11,2.81
2015-03-12,59,55,62,52,72,24,89,1948,1904,0.33,0.11,4.28
2015-03-20,74,66,82,53,74,24,90,1923,1907,0.02,0.11,7.47
2015-03-23,68,55,80,54,75,35,89,1989,1929,0,0.11,2.27
2015-03-27,62,44,80,55,76,31,89,1955,1935,0,0.11,3
2015-03-31,74,64,83,56,77,30,88,1987,1946,0,0.1,1.44
2015-04-07,79,70,87,57,78,32,91,1971,1907,0,0.1,2.28
2015-04-09,78,70,86,58,78,36,92,1973,1963,0,0.1,2.68
2015-04-10,68,61,74,58,79,31,92,1973,1963,1.74,0.11,2.57
2015-04-15,71,60,81,59,80,38,90,1928,1944,0,0.1,3.05
2015-04-25,78,67,88,62,82,41,90,1910,1987,0.21,0.13,2.5
2015-04-27,72,66,78,63,82,47,93,1978,1933,0.02,0.13,2.72
2015-04-28,64,56,71,63,82,47,95,1978,1987,0,0.12,3.76
2015-04-29,65,52,78,63,82,46,92,2008,1987,0,0.13,2.86
2015-05-02,70,57,83,64,83,45,96,1976,1964,0,0.15,3.48
2015-05-04,73,61,84,65,84,42,94,2013,1890,0,0.16,1.72
2015-05-12,74,69,79,67,85,50,92,1895,1967,0.56,0.16,5.27
